,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
903.0,Licence,Mathématiques,,L,Responsable de mention,Enseignant,,,,,,,,,,Directeur adjoint de l'IG chargé du cycle Licence
903.0,Licence,Mathématiques,,L,Directeur des études,Enseignant,,,,,,,,,,Responsable de mention
903.0,Licence,Mathématiques,,L1,Responsable de première année,Enseignant,,,,,,,,,,Responsable de mention
903.0,Licence,Mathématiques,,L2,Responsable de deuxième année,Enseignant,,,,,,,,,,Responsable de mention
903.0,Licence,Mathématiques,,L3,Responsable de troisième année,Enseignant,,,,,,,,,,Responsable de mention
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
903.0,Master,Génie des procédés,,M,Responsable de mention,Enseignant,,,,,,,,,,Directeur adjoint de l'IG chargé du cycle Master
903.0,Master,,,M1,Responsable de première année,Enseignant,,,,,,,,,,Responsable de mention
903.0,Master,,,M2,Responsable de deuxième année,Enseignant,,,,,,,,,,Responsable de mention
